# Hate group DNS Blocklist
# Based off Southern Poverty Law Center's list of hate groups. 
#   Source: https://www.splcenter.org/fighting-hate
#           https://www.splcenter.org/hate-map
#   URL: https://tch3.net/hg-dnsbl/blocklist.txt
#        
# Other resources:
#   https://nowtoronto.com/news/canada-islamophobic-groups/
#
###########################################################################
### Custom 
###########################################################################
Identity Dixie|identitydixie.com
Daily Stormer|dailystormer.red
Daily Stormer|dailystormer.com
Daily Stormer|dailystormer.ru
Daily Stormer|dailystormer.lol
Daily Stormer|dailystormer.ph
Daily Stormer|dailystormer.ai
Daily Stormer|dailystormer.name
Daily Stormer (Tor)|dstormer6em3i4km.onion.link
Daily Stormer (Tor forums)|bbs.dstormer6em3i4km.onion
Daily Stormer (Tor es)|elstormer6vrre53.onion.link
Southern Party of Georgia|spofga.org
Sharia Unveiled|shariaunveiled.wordpress.com
Three Percenters (aka III%)|thethreepercenters.org
RAIR Foundation (Islamiphobia)|rairfoundation.com
The Kosher Question|thekosherquestion.com

### Canada
Three Percenters Canada|threeperscanada.com
Three Percenters Club|threepercentersclub.org
III% Canada Gear - Threeper Gear|threeper-gear.ca
Never Again Canada|neveragaincanada.ca
Jewish Defence League. JDL Canada|jdl-canada.com
Rise Canada|risecanada.com
Rise Canada|ca.rise.ca
Rise Canada|risecanada.ca
#Northern Order|https://facebook.com/NorthernOrder
#Atomwaffen Division|

#Three Percenters Alberta (fb)|https://www.facebook.com/Alta3percentSP
#Canadian Three Percenters|https://www.facebook.com/Canadian-Three-Percenters-1885624221680312
#
#
###########################################################################
### Alt-Right (N/A)
###########################################################################
#
Proudboys USA|proudboysusa.com
Kiwifarms (alt-right)|kiwifarms.net
Kiwifarms (alt-right 1)|kiwifarms.pl
Kiwifarms (alt-right 2)|kiwifarms.nl
#
###########################################################################
### Anti-Immigrant (2019-08-09)
###########################################################################
American Border Patrol|americanborderpatrol.com
American Immigration Control Foundation/Americans for Immigration Control|immigrationcontrol.com
American Immigration Control Foundation|americanimmigrationcontrol.com
American Immigration Control Foundation|aicfoundation.com
Americans for Legal Immigration (ALIPAC)|alipac.us
? Borderkeepers of Alabama|borderkeepersofalabama.org
? California Coalition for Immigration Reform|ccir.net
Californians for Population Stabilization|capsweb.org
Center for Immigration Studies|cis.org
Colorado Alliance for Immigration Reform|cairco.org
+ Dustin Inman Society|thedustininmansociety.org
Federation for American Immigration Reform|fairus.org
Immigration Reform Law Institute|irli.org
Legal Immigrants for America|golifa.com
* National Coalition for Immigration Reform (formerly CCIR)|cirnow.org
* National Organization for European American Rights|duke.org
* New Yorkers for Immigration Control and Enforcement (NYICE)|nyice.us
* NumbersUSA|numbersusa.com
+ Oregonians for Immigration Reform|oregonir.org
ProEnglish|proenglish.org
* ProjectUSA|projectusa.org
+ Remembrance Project, The|theremembranceproject.org
+ Respect Washington|respectwashington.us
#+San Diegans for Secure Borders|none found
+ San Diegan Patriots (partner to SDfS)|sandiegopatriots.com
* The Social Contract Press|tscpress.com
* The Stein Report|steinreport.com
+ Texans for Immigration Reduction and Enforcement|tfire.org
#?United Constititional Patriots (Facebook)|
? US Border Guard (redirects to facebook)|usborderguard.com
* Voices of Citizens Together/American Patrol|americanpatrol.com
# V-Dare|vdare.com # Duplicate White Nationalists
#
#
###########################################################################
### Anti-LGBT (2019-08-09)
###########################################################################
Abiding Truth Ministries|abidingtruthministry.com
Alliance Defending Freedom|adflegal.org
American College of Pediatricians|acpeds.org
American Family Association|afa.net
American Vision|americanvision.org
Americans for Truth About Homosexuality|americansfortruth.com
ATLAH World Missionary Church (All The Land Anointed Holy)|atlah.org
Campus Ministry USA, The|BroJed.org
Center for Family and Human Rights (C-FAM)|c-fam.org
Chalcedon Foundation|chalcedon.edu
Church Militant/St. Michael's Media|churchmilitant.com
? Citizens for Community Values|ccv.org
Concerned Christian Citizens|concernedchristiancitizens.org
## Conservative Republicans of Texas|!!! Facebook: facebook.com/crtpac
Conservative Republicans of Texas|crtpac.com
D. James Kennedy Ministries (formerly Truth in Action)|djameskennedy.org
## +Faith Baptist Church (formerly Sons of Thundr)| !!! None found.
Faith2Action|f2a.org
Faithful Word Baptist Church|faithfulwordbaptist.org
Family Research Council|frc.org
Family Research Institute|familyresearchinst.org
Family Watch International|familywatchinternational.org
Generations (formerly Generations With Vision)|generations.org
Heterosexuals Organized for a Moral Environment (H.O.M.E.)|home60515.com
Illinois Family Institute|illinoisfamily.org
## Illinois Family Institute Tri-County chapter|!!! Duplicate. illinoisfamily.org
Liberty Counsel|lc.org
Mass Resistance|massresistance.org
Mission: America|missionamerica.com
Pacific Justice Institute|pacificjustice.org
Pass the Salt Ministries|coachdavelive.com
Pilgrims Covenant Church|pccmonroe.org
Pray in Jesus Name Project, The|prayinjesusname.org
Probe Ministries|probe.org
? Providence Road Baptist Church|prbcnc.com
Public Advocate of the United States|publicadvocateusa.org
Ruth Institute|ruthinstitute.org
Save California|savecalifornia.com
? Stedfast Baptist Church|stedfastbaptistkjv.org
Sure Foundation Baptist Church|surefoundationbaptist.church
? TC Family (Traverse City Family)|tcfamily.org
Tom Brown Ministries|tbm.org
? Traditional Values Coalition|traditionalvalues.org
+ True Light Pentecost Church|truelightpentecost.org
United Families International|unitedfamilies.org
Verity Baptist Church|veritybaptist.com
+ Warriors For Christ|wfcchurch.org
Westboro Baptist Church|godhatesfags.com
? Windsor Hills Baptist Church|windsorhills.org
World Congress of Families/International Organization for the Family|worldcongress.org
#
#
###########################################################################
### Anti-Muslim (2019-08-09)
###########################################################################
ACT for America|actforamerica.org
? Altra Firearms|altrafirearms.com
? American Constitution Center|americanconstitutioncenter.org
American Freedom Alliance|americanfreedomalliance.org
American Freedom Defense Initiative|freedomdefense.typepad.com
American Freedom Law Center|americanfreedomlawcenter.org
##+American Public Policy Alliance (twitter)|https://twitter.com/americanlaws
##?American Security Rally of Montana| None found.
? Bare Naked Islam|barenakedislam.com
Bomb Islam|bombislam.com
## Bosch Fawstin|!!! Facebook: facebook.com/bosch.fawstin
## Bureau on American Islamic Relations|!!! None found.
Center for Security Policy|centerforsecuritypolicy.org
Christian Action Network|christianaction.org
? Citizen Warrior|citizenwarrior.com
+ Citizens for the St. Croix Valley|citizensforthestcroixvalley.com
? Citizens for National Security|cfns.us
+ Citizens' Action Group of South Florida|cagsfl.online
Clarion Project|clarionproject.org
##? Committee to End the CSI Refugee Center|!!! None found.
Counter Jihadist Coalition of Southern California|counterjihadcoalition.org
##? Crusaders, The|!!! None found
+ Cultures In Context Incorporated/Turning Point Project|turningpointproject.com
David Horowitz Freedom Center|horowitzfreedomcenter.org
##? Faith Freedom|??? faithfreedom.org
+ Faith Leaders for America|faithleadersforamerica.com
Family Security Matters|familysecuritymatters.org
Fortress of Faith|fortressoffaith.com
## Foundation for Advancing Christian Truth|!!! Facebook: facebook.com/Foundation-for-the-Advancement-of-Christian-Truth-710222865717689/
##+ G416 Patriots|!!! None found.
+ Glazov Gang Productions/Jamie Galazov|jamieglazov.com
? III% Security Force|iiisecurityforce.com
? Islamthreat.com|Islamthreat.com
Jihad Watch|jihadwatch.org
## Keep South Dakota Safe PAC|!!! None found.
+ Last Chance Patriots|lastchancepatriots.org
? Lincoln County Citizen Action Network|lincolncountycan.com
+ North Carolina Pastors Network|ncpastors.net
##? Pig Blood Bullets|!!! Facebook: facebook.com/Pig-Blood-Bullets-LLC-910554959035722/
Political Islam|politicalislam.com
+ Proclaiming Justice to the Nations|pjtn.org
Radio Jihad/Global Patriot Radio|radiojihad.org
Refugee Resettlement Watch|refugeeresettlementwatch.wordpress.com
##? Religious Awareness Network|!!! None found.
Secure Michigan|securemichigan.org
## Sharia Crime Stoppers/United West, The (duplicate)|theunitedwest.org
Shoebat Foundation, The|shoebat.com
Silver Bullet Gun Oil|silverbulletgunoil.net
## Soldiers of Odin|!!! Facebook: facebook.com/Soldiers-of-Odin-1178838978802741/
##+Southeast Michigan Tea Party|!!! Facebook
##+Straight Way and More, The (ambiguous and other similar domains)|!!! None found.
? Stop the Islamization of the World|siotw.org
Straight Way and More, The|thestraightway.org
? Sultan Knish a blog by Daniel Greenfield|sultanknish.blogspot.com
##+ Sunshine on Government (SONG) Alliance| !!! Facebook
? Team America Political Action Committee|teamamericapac.com
##? Treasure Valley Refugee Watch|!!! None found.
Truth in Love Project|tilproject.com
+ Truth in Textbooks (Texas)|truthintexastextbooks.com
+ Unconstrained Analytics|unconstrainedanalytics.org
Understanding the Threat|understandingthethreat.com
United West, The/Sharia Crime Stoppers|theunitedwest.org
Virginia Christian Alliance|vachristian.org
#
#
###########################################################################
### Antigovernment Movement
###########################################################################
### Black Separatist/Black Nationalist (2019-08-10)
###########################################################################
+ All Eyes on Egipt|aeoebookstore.com
All Eyes on Egipt Bookstore, Chicago|alleyesonegiptchgo.webs.com
##+ Ambassadors of Christ| !!! None found.
##+ Ancient Egyptian Distribution Company| !!! Facebook
##+ Army of Israel| !!! None found.
Black Riders Liberation Party|2servethapeople.wixsite.com
Black Riders Liberation Party|blackridersliberationparty.com
##+ Great Milestone| !!! None found.
##+ House of David| !!! None found.
##+ House of Israel| !!! None found.
##+ International Society of Indigenous Sovereigns| !!! Facebook
Israel United In Christ|israelunite.org
Israel United in Christ*|israelunitedinchrist.tumblr.com
Israelite Church of God in Jesus Christ, The|thecomforter.info
Israelite Church of God in Jesus Christ, Md/DC*|icgjcmd.org
Israelite School of Universal Practical Knowledge|isupk.com
Israelite School of Universal Practical Knowledge*|1west.org
##+ Israelite the Branches| !!! None found.
##+ Israelites Saints of Christ| !!! Facebook
##+ Lion of Judah - Jeshurun Lions| !!! None found.
##+ Lions of Israel [needs confirmation]|thelionsofisrael.com
+ Luxor Couture|luxorcouture.com
Nation of Islam|noi.org
##+ Nation of Kings and Priests| !!! Facebook
##+ New Black Liberation Militia| !!! Facebook & Google Sites
New Black Panther Party|nbppnational.org
New Black Panther Party for Self Defense|nbpp.org
##+ Northern Kingdom Prophets| !!! Youtube channel
##+ OneBody in Yahawashi| !!! Facebook
+ Revolutionary Black Panther Party|therevolutionaryblackpantherparty.org
Sicarii 1715|exodus1715.info
+ True Nation Israelite Congregation|truenation.org
+ True Nation Israelite Congregation|truenation.websitetoolbox.com
##+ Trumpet in Philly| !!! None found.
+ United Kingdom of Israel Congregation|unitedkingdomofisrael.org
+ United Nuwaupians Worldwide, The/All Eyes on Egipt|unwonline.org
+ United Nuwaupians Worldwide, The/All Eyes on Egipt|unwonline-uk.org
War On The Horizon|waronthehorizon.com
##+ Watchmen of Israel (MD)[needs confirmation of other groups]|factsaboutisrael.uk
#
#
###########################################################################
### Christian Identity (2019-08-10)
###########################################################################
America’s Promise Ministries|americaspromiseministries.org
Christian American Ministries|christianamericaministries.com
Christian Revival Center|christianrevivalcenter.org
Christogenea (was: Non-Universal Teaching Ministries)|christogenea.org
Church of Israel|churchofisrael.org
Covenant People’s Ministry|covenantpeoplesministry.org
Divine International Church of the Web|revandrewangel.com
? Divine Truth Minstries|divine-truth.org
Euro Folk Radio|eurofolkradio.com
Fellowship of God’s Covenant People|fgcp.org
Kingdom Identity Ministries|kingidentity.com
? Kinsman Redeemer Ministries|kinsmanredeemer.com
Mission to Israel|missiontoisrael.org
Our Place Fellowship/Xulon Publishing|sonplace.com
+ Restored Assembly of Elohim|raoe.org
Sacred Truth Publishing & Ministries|sacredtruthministries.com
Scriptures for America Ministries|sfaw.org
Scriptures for America Ministries (broadcast network)|sfawbn.org
Virginia Publishing Company|richardhoskins.com
##? Weisman Publications|!!! None found.
Yahushua Dual Seed Christian Identity Ministry|yahushuadsciministry.us
Yahweh’s Truth|jameswickstrom.com
#
#
###########################################################################
### General Hate
###########################################################################
### Hate Music
###########################################################################
Resistance Records (National Alliance)|resistance.com
#
#
###########################################################################
### Holocaust Denial (2017-09-25)
###########################################################################
Barnes Review/Foundation for Economic Liberty, Inc.|barnesreview.org
Campaign for Radical Truth in History|revisionisthistory.org
Carolyn Yeager|carolynyeager.net
Committee for Open Debate on the Holocaust|codoh.com
Deir Yassin Remembered|deiryassin.org
Institute for Historical Review|ihr.org
Irving Books|irvingbooks.com
Realist Report, The|therealistreport.com
#
#
###########################################################################
### KKK (2017-09-25)
###########################################################################
Ku Klux Klan|kkk.com
## Christian American Knights of the Ku Klux Klan|!!! None found.
Church of the National Knights of the Ku Klux Klan|cnkkkk.net
## Confederate White Knights of the Ku Klux Klan|!!! None found.
East Coast Knights Of The True Invisible Empire|eastcoastknightsofthetrueinvisibleempire.com
Georgia Knight Riders of the Ku Klux Klan|georgiaknightriderskkk.com
## Great Lakes Knights of the Ku Klux Klan|!!! None found.
International Keystone Knights of the Ku Klux Klan|ikkkkk.org
## Knights of the Ku Klux Klan|!!! None found.
Knights of the White Disciples|knightsofthewhitedisciples.com
Ku Klos Knights of the Ku Klux Klan|kuklosknights.com
Loyal White Knights of the Ku Klux Klan|kkkknights.com
## Militant Knights Ku Klux Klan|!!! None found.
## Nordic Order Knights of the Ku Klux Klan|!!! None found.
## North Mississippi White Knights Of The Ku Klux Klan|!!! None found.
## Old Dominion Knights of the Ku Klux Klan|!!! None found.
## Old Glory Knights of the Ku Klux Klan|!!! None found.
Original Knight Riders Knights of the Ku Klux Klan|originalknightriders.net
## Outlaw Knights of the Ku Klux Klan|!!! None found.
## Pacific Coast Knights of the Ku Klux Klan|!!! None found.
## Patriotic Brigade Knights of the Ku Klux Klan|!!! None found.
Rebel Brigade Knights True Invisible Empire|rebelbrigadeknightstrueinvisibleempire.yolasite.com
Rebel Brigade Knights True Invisible Empire|rebelbrigade.blogspot.com
Rebel Brigade Knights True Invisible Empire|rebelbrigadeknightstrueinvisibleempire.wordpress.com
## Southern Ohio Knights of the Ku Klux Klan|!!! None found.
Texas Rebel Knights of the Ku Klux Klan|texasrebelknightskkk.com
Traditionalist American Knights of the Ku Klux Klan|traditionalistamericanknights.com
## United Dixie White Knights Ku Klux Klan|!!! None found.
United Klans of America|theuka.us
United Northern and Southern Knights of the Ku Klux Klan|unskkkk.com
## United White Knights of the Ku Klux Klan|!!! None found.
## White Knights of the Ku Klux Klan of America|!!! None found.
#
#
###########################################################################
### Neo-Confederate (2017-09-25)
###########################################################################
## ACTBAC NC|!!! Facebook
Dixie Republic|dixierepublic.com
## FreeMississippi|radiofreemississippi.net !!! Dead.
League of the South|dixienet.org
